[2021-04-26 00:00:01]: (C)Ali [, Level 26]: Sapling:
[2021-04-26 00:24:23]: Axandos² [, Level 21]: ok BulgarianTee
[2021-04-26 00:24:31]: ~MissBorix3_❤ [♛♛♛, Level 29]: xd
[2021-04-26 00:24:32]: BulgarianTee [Bulgaria, Level 38]: gae
[2021-04-26 00:24:34]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: iydrss: u can drop portal?
[2021-04-26 00:24:36]: SanoreX [Chilli.*, Level 30]: BulgarianTee: dont move
[2021-04-26 00:24:37]:   [, Level 0]: :D: help
[2021-04-26 00:24:39]: Matiteusz [TrRShClNrRs, Level 20]: Ƭevan: wait
[2021-04-26 00:24:40]: SanoreX [Chilli.*, Level 30]: BulgarianTee: dont move
[2021-04-26 00:24:41]: BulgarianTee [Bulgaria, Level 38]: SanoreX: u
[2021-04-26 00:24:41]: [D] iydrss [, Level 22]: i have no portal :c
[2021-04-26 00:24:48]: SanoreX [Chilli.*, Level 30]: look
[2021-04-26 00:24:48]: BulgarianTee [Bulgaria, Level 38]: SanoreX: ok hax
[2021-04-26 00:24:50]: ϻɪɔʜɑʟ [DogParty, Level 24]: oo ok
[2021-04-26 00:24:51]:   [, Level 0]: :D: any ☍: help
[2021-04-26 00:24:53]: Axandos² [, Level 21]: .Kaya ✿:  u help my enemyies
[2021-04-26 00:24:54]: ***  [, Level 0]: 'KingCuBer' changed name to 'King3CuBer'
[2021-04-26 00:24:54]: ***  [, Level 0]: 'CuBerMaN' changed name to 'CuBer1MaN'
[2021-04-26 00:24:54]: ***  [, Level 0]: 'Meetiteusz' entered and joined the game
[2021-04-26 00:24:55]: ***  [, Level 0]: 'Meetiteusz' has left the game
[2021-04-26 00:24:56]: Axandos² [, Level 21]: .Kaya ✿:  u help my enemies
[2021-04-26 00:24:56]: BulgarianTee [Bulgaria, Level 38]: SanoreX: giv
[2021-04-26 00:24:57]: (C)Ali [, Level 26]: SanoreX:  bişi dicem
[2021-04-26 00:25:00]: BulgarianTee [Bulgaria, Level 38]: SanoreX: giv dis or gay
[2021-04-26 00:25:04]: .Kaya ✿ [iPro ♡, Level 0]: Axandos: no he was free
[2021-04-26 00:25:08]: SanoreX [Chilli.*, Level 30]: BulgarianTee: I dont have discord
[2021-04-26 00:25:11]: SanoreX [Chilli.*, Level 30]: discord
[2021-04-26 00:25:13]: SanoreX [Chilli.*, Level 30]: dis
[2021-04-26 00:25:14]: BulgarianTee [Bulgaria, Level 38]: SanoreX: then gay
[2021-04-26 00:25:14]: SanoreX [Chilli.*, Level 30]: dc
[2021-04-26 00:25:17]: ***  [, Level 0]: 'King3CuBer' changed name to 'KingCuBer3'
[2021-04-26 00:25:17]: ***  [, Level 0]: 'CuBer1MaN' changed name to 'CuBerMaN1'
[2021-04-26 00:25:20]:   [, Level 0]: :D: any ☍: bro help
[2021-04-26 00:25:21]: BulgarianTee [Bulgaria, Level 38]: Fearless: wat?
[2021-04-26 00:25:22]: SanoreX [Chilli.*, Level 30]: Fearless: kk
[2021-04-26 00:25:26]: KingCuBer3 [KVKY, Level 0]: eee
[2021-04-26 00:25:28]: KingCuBer3 [KVKY, Level 0]: yaptım
[2021-04-26 00:25:28]: SanoreX [Chilli.*, Level 30]: I will give it Fearless
[2021-04-26 00:25:31]: KingCuBer3 [KVKY, Level 0]: noldu
[2021-04-26 00:25:33]: ~MissBorix3_❤ [♛♛♛, Level 29]: Fearless:
[2021-04-26 00:25:35]: Ðeathscyth [, Level 0]: Vesorp: help me go up
[2021-04-26 00:25:36]: (C)Ali [, Level 26]: Axandos:  no please
[2021-04-26 00:25:40]: ~MissBorix3_❤ [♛♛♛, Level 29]: add vissza a laseremxdű
[2021-04-26 00:25:47]: BulgarianTee [Bulgaria, Level 38]: Fearless: u
[2021-04-26 00:25:55]: ϻɪɔʜɑʟ [DogParty, Level 24]: Axandos: friends?
[2021-04-26 00:25:56]: SanoreX [Chilli.*, Level 30]: BulgarianTee:
[2021-04-26 00:25:57]: ~MissBorix3_❤ [♛♛♛, Level 29]: add vissza a laseremxdű
[2021-04-26 00:25:57]: BulgarianTee [Bulgaria, Level 38]: ~MissBorix3_❤: fat
[2021-04-26 00:25:59]: SanoreX [Chilli.*, Level 30]: BulgarianTee: help
[2021-04-26 00:26:02]: SanoreX [Chilli.*, Level 30]: ~MissBorix3_❤:
[2021-04-26 00:26:02]: ~MissBorix3_❤ [♛♛♛, Level 29]: BulgarianTee:  u
[2021-04-26 00:26:02]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: (C)Ali:  sonraki 425213 saniye için hesap kaydetme izniniz yok bunu yazdı .d
[2021-04-26 00:26:06]: SanoreX [Chilli.*, Level 30]: ~MissBorix3_❤:
[2021-04-26 00:26:07]:   [, Level 0]: MysterX: vollesprit: Ðream is angry bc i beat him
[2021-04-26 00:26:08]: SanoreX [Chilli.*, Level 30]: ~MissBorix3_❤: heelp
[2021-04-26 00:26:09]: ***  [, Level 0]: 'Yasusi' has left the game
[2021-04-26 00:26:09]: ***  [, Level 0]: 'grtrththrthr' has left the game
[2021-04-26 00:26:10]: Matiteusz [TrRShClNrRs, Level 20]: Ƭevan: jets
[2021-04-26 00:26:15]: SanoreX [Chilli.*, Level 30]: Axandos:
[2021-04-26 00:26:16]: KingCuBer3 [KVKY, Level 0]: yaptım noldu
[2021-04-26 00:26:17]:   [, Level 0]: Nagisa [H]: shit lag
[2021-04-26 00:26:19]: SanoreX [Chilli.*, Level 30]: ~MissBorix3_❤: heelp
[2021-04-26 00:26:20]: KingCuBer3 [KVKY, Level 0]: (C)Ali
[2021-04-26 00:26:21]: ~MissBorix3_❤ [♛♛♛, Level 29]: BulgarianTee:  u
[2021-04-26 00:26:22]: ~MissBorix3_❤ [♛♛♛, Level 29]: add vissza a laseremxdű
[2021-04-26 00:26:22]: SanoreX [Chilli.*, Level 30]: Axandos:
[2021-04-26 00:26:24]:   [, Level 0]: HeroDragon: BulgarianTee:
[2021-04-26 00:26:27]: ***  [, Level 0]: 'MysterX' has left the game
[2021-04-26 00:26:28]: ~MissBorix3_❤ [♛♛♛, Level 29]: Fearless:
[2021-04-26 00:26:32]: SanoreX [Chilli.*, Level 30]: Fearless:
[2021-04-26 00:26:33]: Ðeathscyth [, Level 0]: Vesorp: me go up right
[2021-04-26 00:26:38]: ***  [, Level 0]: Axandos is on a killing spree with 5 blocks
[2021-04-26 00:26:45]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: (1)Ƭevan:  help ?
[2021-04-26 00:26:49]: SanoreX [Chilli.*, Level 30]: thx
[2021-04-26 00:26:54]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: Axandos: friends? can i go to police and u no block me?
[2021-04-26 00:26:55]: xalina [nokama, Level 35]: Axandos: wtf ?
[2021-04-26 00:26:57]: Axandos² [, Level 21]: BulgarianTee:  dont battle me
[2021-04-26 00:26:59]: .Kaya ✿ [iPro ♡, Level 0]: Axandos: let me get this shotgun
[2021-04-26 00:27:00]: KingCuBer3 [KVKY, Level 0]: (C)Ali alo yaptm noldu
[2021-04-26 00:27:01]: ***  [, Level 0]: '(2)casserole :p' entered and joined the game
[2021-04-26 00:27:05]: BulgarianTee [Bulgaria, Level 38]: Axandos: no u
[2021-04-26 00:27:10]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: (1)Ƭevan:  help ?
[2021-04-26 00:27:11]: Chinese [, Level 25]: FGE: war4life
[2021-04-26 00:27:22]: vollesprit [, Level 5]: what did i do lol ?
[2021-04-26 00:27:23]: BulgarianTee [Bulgaria, Level 38]: bad
[2021-04-26 00:27:24]: (C)Ali [, Level 26]: neyi KingCuBer3
[2021-04-26 00:27:27]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: (1)Ƭevan:  help ?
[2021-04-26 00:27:27]: BulgarianTee [Bulgaria, Level 38]: Axandos: PAPA
[2021-04-26 00:27:29]: SanoreX [Chilli.*, Level 30]: BulgarianTee: wanna magic grenade?
[2021-04-26 00:27:29]:   [, Level 0]: CuBerMaN1: sayi koydum
[2021-04-26 00:27:30]: BulgarianTee [Bulgaria, Level 38]: Axandos: HELP PAPA
[2021-04-26 00:27:31]: BulgarianTee [Bulgaria, Level 38]: Axandos: PLS
[2021-04-26 00:27:41]: vollesprit [, Level 5]: i did something ?
[2021-04-26 00:27:45]: BulgarianTee [Bulgaria, Level 38]: Axandos: oh nvm
[2021-04-26 00:27:51]: BulgarianTee [Bulgaria, Level 38]: SanoreX: yes
[2021-04-26 00:27:52]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: CuBerMaN1:  HELP
[2021-04-26 00:27:56]: SanoreX [Chilli.*, Level 30]: BulgarianTee: come
[2021-04-26 00:27:57]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: CuBerMaN1:  HELP
[2021-04-26 00:27:59]: SanoreX [Chilli.*, Level 30]: Axandos:
[2021-04-26 00:28:02]: ϻɪɔʜɑʟ [DogParty, Level 24]: why
[2021-04-26 00:28:05]: Axandos² [, Level 21]: BulgarianTee:  dont battle me
[2021-04-26 00:28:08]: ϻɪɔʜɑʟ [DogParty, Level 24]: players block me why
[2021-04-26 00:28:09]: SanoreX [Chilli.*, Level 30]: (C)Ali: alamıom
[2021-04-26 00:28:10]: ***  [, Level 0]: [INFO] Check out the minigames using '/minigames'
[2021-04-26 00:28:11]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: CuBerMaN1:  thx
[2021-04-26 00:28:17]: ***  [, Level 0]: 'Yasusi' entered and joined the game
[2021-04-26 00:28:17]: vollesprit [, Level 5]: Matiteusz i did something xd ?
[2021-04-26 00:28:17]:   [, Level 0]: CuBerMaN1: why do you not kill
[2021-04-26 00:28:21]: Matiteusz [TrRShClNrRs, Level 20]: Ƭevan: fuck this jets xD
[2021-04-26 00:28:25]: Matiteusz [TrRShClNrRs, Level 20]: vollesprit: YES
[2021-04-26 00:28:26]: Axandos² [, Level 21]: i killed all BulgarianTee
[2021-04-26 00:28:28]: Axandos² [, Level 21]: think
[2021-04-26 00:28:28]: SanoreX [Chilli.*, Level 30]: bilmem akş
[2021-04-26 00:28:28]: Matiteusz [TrRShClNrRs, Level 20]: vollesprit: ur gay
[2021-04-26 00:28:29]: SanoreX [Chilli.*, Level 30]: bilmem (C)Ali
[2021-04-26 00:28:31]: ϻɪɔʜɑʟ [DogParty, Level 24]: for fun
[2021-04-26 00:28:33]:   [, Level 0]: CuBerMaN1: jetpack? end jump
[2021-04-26 00:28:34]:   [, Level 0]: CuBerMaN1: ?
[2021-04-26 00:28:37]: SanoreX [Chilli.*, Level 30]: BulgarianTee:
[2021-04-26 00:28:38]:   [, Level 0]: CuBerMaN1: jk
[2021-04-26 00:28:39]: ***  [, Level 0]: 'Meetiteusz' entered and joined the game
[2021-04-26 00:28:41]: SanoreX [Chilli.*, Level 30]: BulgarianTee:
[2021-04-26 00:28:42]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: I have items
[2021-04-26 00:28:47]: vollesprit [, Level 5]: Matiteusz are you 10 years old ?
[2021-04-26 00:28:49]: SanoreX [Chilli.*, Level 30]: BulgarianTee: get secret grenade
[2021-04-26 00:28:53]: ***  [, Level 0]: 'Cup' entered and joined the game
[2021-04-26 00:28:54]:   [, Level 0]: Meetiteusz: vollesprit: nope
[2021-04-26 00:29:00]: ϻɪɔʜɑʟ [DogParty, Level 24]: Axandos: why
[2021-04-26 00:29:02]: ϻɪɔʜɑʟ [DogParty, Level 24]: why
[2021-04-26 00:29:04]: BulgarianTee [Bulgaria, Level 38]: SanoreX: how
[2021-04-26 00:29:06]:   [, Level 0]: Meetiteusz: Ƭevan: XD ok
[2021-04-26 00:29:13]: Axandos [, Level 26]: ok ~MissBorix3_❤
[2021-04-26 00:29:15]: Ðeathscyth [, Level 0]: Vesorp: thanx me go race
[2021-04-26 00:29:16]: ***  [, Level 0]: '(1)Vesorp' entered and joined the game
[2021-04-26 00:29:18]: Axandos [, Level 26]: xalina:  fuck u
[2021-04-26 00:29:21]: ***  [, Level 0]: 'bob' entered and joined the game
[2021-04-26 00:29:26]: vollesprit [, Level 5]: Meetiteusz well the way you act and speak is a ten years old child way...
[2021-04-26 00:29:27]: SanoreX [Chilli.*, Level 30]: BulgarianTee: get 'You cant hit others' in skiller part in race
[2021-04-26 00:29:33]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: Axandos: wow good
[2021-04-26 00:29:36]: BulgarianTee [Bulgaria, Level 38]: SanoreX: bruh
[2021-04-26 00:29:38]:   [, Level 0]: Meetiteusz: (1)Ƭevan:
[2021-04-26 00:29:40]: BulgarianTee [Bulgaria, Level 38]: SanoreX: hit me
[2021-04-26 00:29:40]:   [, Level 0]: Meetiteusz: Ƭevan:
[2021-04-26 00:29:44]:   [, Level 0]: CuBerMaN1: (C)Ali aloooo yaptım sayı koydum noldu
[2021-04-26 00:29:44]: BulgarianTee [Bulgaria, Level 38]: SanoreX: cringy kid
[2021-04-26 00:29:46]: Vesorp [666, Level 26]: bob: :D
[2021-04-26 00:29:46]: SanoreX [Chilli.*, Level 30]: xd
