[2021-04-26 00:00:01]: (C)Ali [, Level 26]: Sapling:
[2021-04-26 00:24:23]: Axandos² [, Level 21]: ok BulgarianTee
[2021-04-26 00:24:31]: ~MissBorix3_❤ [♛♛♛, Level 29]: xd
[2021-04-26 00:24:32]: BulgarianTee [Bulgaria, Level 38]: gae
[2021-04-26 00:24:34]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: iydrss: u can drop portal?
[2021-04-26 00:24:36]: SanoreX [Chilli.*, Level 30]: BulgarianTee: dont move
[2021-04-26 00:24:37]:   [, Level 0]: :D: help
[2021-04-26 00:24:39]: Matiteusz [TrRShClNrRs, Level 20]: Ƭevan: wait
[2021-04-26 00:24:40]: SanoreX [Chilli.*, Level 30]: BulgarianTee: dont move
[2021-04-26 00:24:41]: BulgarianTee [Bulgaria, Level 38]: SanoreX: u
[2021-04-26 00:24:41]: [D] iydrss [, Level 22]: i have no portal :c
[2021-04-26 00:24:48]: SanoreX [Chilli.*, Level 30]: look
[2021-04-26 00:24:48]: BulgarianTee [Bulgaria, Level 38]: SanoreX: ok hax
[2021-04-26 00:24:50]: ϻɪɔʜɑʟ [DogParty, Level 24]: oo ok
[2021-04-26 00:24:51]:   [, Level 0]: :D: any ☍: help
[2021-04-26 00:24:53]: Axandos² [, Level 21]: .Kaya ✿:  u help my enemyies
[2021-04-26 00:24:54]: ***  [, Level 0]: 'KingCuBer' changed name to 'King3CuBer'
[2021-04-26 00:24:54]: ***  [, Level 0]: 'CuBerMaN' changed name to 'CuBer1MaN'
[2021-04-26 00:24:54]: ***  [, Level 0]: 'Meetiteusz' entered and joined the game
[2021-04-26 00:24:55]: ***  [, Level 0]: 'Meetiteusz' has left the game
[2021-04-26 00:24:56]: Axandos² [, Level 21]: .Kaya ✿:  u help my enemies
[2021-04-26 00:24:56]: BulgarianTee [Bulgaria, Level 38]: SanoreX: giv
[2021-04-26 00:24:57]: (C)Ali [, Level 26]: SanoreX:  bişi dicem
[2021-04-26 00:25:00]: BulgarianTee [Bulgaria, Level 38]: SanoreX: giv dis or gay
[2021-04-26 00:25:04]: .Kaya ✿ [iPro ♡, Level 0]: Axandos: no he was free
[2021-04-26 00:25:08]: SanoreX [Chilli.*, Level 30]: BulgarianTee: I dont have discord
[2021-04-26 00:25:11]: SanoreX [Chilli.*, Level 30]: discord
[2021-04-26 00:25:13]: SanoreX [Chilli.*, Level 30]: dis
[2021-04-26 00:25:14]: BulgarianTee [Bulgaria, Level 38]: SanoreX: then gay
[2021-04-26 00:25:14]: SanoreX [Chilli.*, Level 30]: dc
[2021-04-26 00:25:17]: ***  [, Level 0]: 'King3CuBer' changed name to 'KingCuBer3'
[2021-04-26 00:25:17]: ***  [, Level 0]: 'CuBer1MaN' changed name to 'CuBerMaN1'
[2021-04-26 00:25:20]:   [, Level 0]: :D: any ☍: bro help
[2021-04-26 00:25:21]: BulgarianTee [Bulgaria, Level 38]: Fearless: wat?
[2021-04-26 00:25:22]: SanoreX [Chilli.*, Level 30]: Fearless: kk
[2021-04-26 00:25:26]: KingCuBer3 [KVKY, Level 0]: eee
[2021-04-26 00:25:28]: KingCuBer3 [KVKY, Level 0]: yaptım
[2021-04-26 00:25:28]: SanoreX [Chilli.*, Level 30]: I will give it Fearless
[2021-04-26 00:25:31]: KingCuBer3 [KVKY, Level 0]: noldu
[2021-04-26 00:25:33]: ~MissBorix3_❤ [♛♛♛, Level 29]: Fearless:
[2021-04-26 00:25:35]: Ðeathscyth [, Level 0]: Vesorp: help me go up
[2021-04-26 00:25:36]: (C)Ali [, Level 26]: Axandos:  no please
[2021-04-26 00:25:40]: ~MissBorix3_❤ [♛♛♛, Level 29]: add vissza a laseremxdű
[2021-04-26 00:25:47]: BulgarianTee [Bulgaria, Level 38]: Fearless: u
[2021-04-26 00:25:55]: ϻɪɔʜɑʟ [DogParty, Level 24]: Axandos: friends?
[2021-04-26 00:25:56]: SanoreX [Chilli.*, Level 30]: BulgarianTee:
[2021-04-26 00:25:57]: ~MissBorix3_❤ [♛♛♛, Level 29]: add vissza a laseremxdű
[2021-04-26 00:25:57]: BulgarianTee [Bulgaria, Level 38]: ~MissBorix3_❤: fat
[2021-04-26 00:25:59]: SanoreX [Chilli.*, Level 30]: BulgarianTee: help
[2021-04-26 00:26:02]: SanoreX [Chilli.*, Level 30]: ~MissBorix3_❤:
[2021-04-26 00:26:02]: ~MissBorix3_❤ [♛♛♛, Level 29]: BulgarianTee:  u
[2021-04-26 00:26:02]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: (C)Ali:  sonraki 425213 saniye için hesap kaydetme izniniz yok bunu yazdı .d
[2021-04-26 00:26:06]: SanoreX [Chilli.*, Level 30]: ~MissBorix3_❤:
[2021-04-26 00:26:07]:   [, Level 0]: MysterX: vollesprit: Ðream is angry bc i beat him
[2021-04-26 00:26:08]: SanoreX [Chilli.*, Level 30]: ~MissBorix3_❤: heelp
[2021-04-26 00:26:09]: ***  [, Level 0]: 'Yasusi' has left the game
[2021-04-26 00:26:09]: ***  [, Level 0]: 'grtrththrthr' has left the game
[2021-04-26 00:26:10]: Matiteusz [TrRShClNrRs, Level 20]: Ƭevan: jets
[2021-04-26 00:26:15]: SanoreX [Chilli.*, Level 30]: Axandos:
[2021-04-26 00:26:16]: KingCuBer3 [KVKY, Level 0]: yaptım noldu
[2021-04-26 00:26:17]:   [, Level 0]: Nagisa [H]: shit lag
[2021-04-26 00:26:19]: SanoreX [Chilli.*, Level 30]: ~MissBorix3_❤: heelp
[2021-04-26 00:26:20]: KingCuBer3 [KVKY, Level 0]: (C)Ali
[2021-04-26 00:26:21]: ~MissBorix3_❤ [♛♛♛, Level 29]: BulgarianTee:  u
[2021-04-26 00:26:22]: ~MissBorix3_❤ [♛♛♛, Level 29]: add vissza a laseremxdű
[2021-04-26 00:26:22]: SanoreX [Chilli.*, Level 30]: Axandos:
[2021-04-26 00:26:24]:   [, Level 0]: HeroDragon: BulgarianTee:
[2021-04-26 00:26:27]: ***  [, Level 0]: 'MysterX' has left the game
[2021-04-26 00:26:28]: ~MissBorix3_❤ [♛♛♛, Level 29]: Fearless:
[2021-04-26 00:26:32]: SanoreX [Chilli.*, Level 30]: Fearless:
[2021-04-26 00:26:33]: Ðeathscyth [, Level 0]: Vesorp: me go up right
[2021-04-26 00:26:38]: ***  [, Level 0]: Axandos is on a killing spree with 5 blocks
[2021-04-26 00:26:45]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: (1)Ƭevan:  help ?
[2021-04-26 00:26:49]: SanoreX [Chilli.*, Level 30]: thx
[2021-04-26 00:26:54]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: Axandos: friends? can i go to police and u no block me?
[2021-04-26 00:26:55]: xalina [nokama, Level 35]: Axandos: wtf ?
[2021-04-26 00:26:57]: Axandos² [, Level 21]: BulgarianTee:  dont battle me
[2021-04-26 00:26:59]: .Kaya ✿ [iPro ♡, Level 0]: Axandos: let me get this shotgun
[2021-04-26 00:27:00]: KingCuBer3 [KVKY, Level 0]: (C)Ali alo yaptm noldu
[2021-04-26 00:27:01]: ***  [, Level 0]: '(2)casserole :p' entered and joined the game
[2021-04-26 00:27:05]: BulgarianTee [Bulgaria, Level 38]: Axandos: no u
[2021-04-26 00:27:10]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: (1)Ƭevan:  help ?
[2021-04-26 00:27:11]: Chinese [, Level 25]: FGE: war4life
[2021-04-26 00:27:22]: vollesprit [, Level 5]: what did i do lol ?
[2021-04-26 00:27:23]: BulgarianTee [Bulgaria, Level 38]: bad
[2021-04-26 00:27:24]: (C)Ali [, Level 26]: neyi KingCuBer3
[2021-04-26 00:27:27]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: (1)Ƭevan:  help ?
[2021-04-26 00:27:27]: BulgarianTee [Bulgaria, Level 38]: Axandos: PAPA
[2021-04-26 00:27:29]: SanoreX [Chilli.*, Level 30]: BulgarianTee: wanna magic grenade?
[2021-04-26 00:27:29]:   [, Level 0]: CuBerMaN1: sayi koydum
[2021-04-26 00:27:30]: BulgarianTee [Bulgaria, Level 38]: Axandos: HELP PAPA
[2021-04-26 00:27:31]: BulgarianTee [Bulgaria, Level 38]: Axandos: PLS
[2021-04-26 00:27:41]: vollesprit [, Level 5]: i did something ?
[2021-04-26 00:27:45]: BulgarianTee [Bulgaria, Level 38]: Axandos: oh nvm
[2021-04-26 00:27:51]: BulgarianTee [Bulgaria, Level 38]: SanoreX: yes
[2021-04-26 00:27:52]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: CuBerMaN1:  HELP
[2021-04-26 00:27:56]: SanoreX [Chilli.*, Level 30]: BulgarianTee: come
[2021-04-26 00:27:57]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: CuBerMaN1:  HELP
[2021-04-26 00:27:59]: SanoreX [Chilli.*, Level 30]: Axandos:
[2021-04-26 00:28:02]: ϻɪɔʜɑʟ [DogParty, Level 24]: why
[2021-04-26 00:28:05]: Axandos² [, Level 21]: BulgarianTee:  dont battle me
[2021-04-26 00:28:08]: ϻɪɔʜɑʟ [DogParty, Level 24]: players block me why
[2021-04-26 00:28:09]: SanoreX [Chilli.*, Level 30]: (C)Ali: alamıom
[2021-04-26 00:28:10]: ***  [, Level 0]: [INFO] Check out the minigames using '/minigames'
[2021-04-26 00:28:11]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: CuBerMaN1:  thx
[2021-04-26 00:28:17]: ***  [, Level 0]: 'Yasusi' entered and joined the game
[2021-04-26 00:28:17]: vollesprit [, Level 5]: Matiteusz i did something xd ?
[2021-04-26 00:28:17]:   [, Level 0]: CuBerMaN1: why do you not kill
[2021-04-26 00:28:21]: Matiteusz [TrRShClNrRs, Level 20]: Ƭevan: fuck this jets xD
[2021-04-26 00:28:25]: Matiteusz [TrRShClNrRs, Level 20]: vollesprit: YES
[2021-04-26 00:28:26]: Axandos² [, Level 21]: i killed all BulgarianTee
[2021-04-26 00:28:28]: Axandos² [, Level 21]: think
[2021-04-26 00:28:28]: SanoreX [Chilli.*, Level 30]: bilmem akş
[2021-04-26 00:28:28]: Matiteusz [TrRShClNrRs, Level 20]: vollesprit: ur gay
[2021-04-26 00:28:29]: SanoreX [Chilli.*, Level 30]: bilmem (C)Ali
[2021-04-26 00:28:31]: ϻɪɔʜɑʟ [DogParty, Level 24]: for fun
[2021-04-26 00:28:33]:   [, Level 0]: CuBerMaN1: jetpack? end jump
[2021-04-26 00:28:34]:   [, Level 0]: CuBerMaN1: ?
[2021-04-26 00:28:37]: SanoreX [Chilli.*, Level 30]: BulgarianTee:
[2021-04-26 00:28:38]:   [, Level 0]: CuBerMaN1: jk
[2021-04-26 00:28:39]: ***  [, Level 0]: 'Meetiteusz' entered and joined the game
[2021-04-26 00:28:41]: SanoreX [Chilli.*, Level 30]: BulgarianTee:
[2021-04-26 00:28:42]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: I have items
[2021-04-26 00:28:47]: vollesprit [, Level 5]: Matiteusz are you 10 years old ?
[2021-04-26 00:28:49]: SanoreX [Chilli.*, Level 30]: BulgarianTee: get secret grenade
[2021-04-26 00:28:53]: ***  [, Level 0]: 'Cup' entered and joined the game
[2021-04-26 00:28:54]:   [, Level 0]: Meetiteusz: vollesprit: nope
[2021-04-26 00:29:00]: ϻɪɔʜɑʟ [DogParty, Level 24]: Axandos: why
[2021-04-26 00:29:02]: ϻɪɔʜɑʟ [DogParty, Level 24]: why
[2021-04-26 00:29:04]: BulgarianTee [Bulgaria, Level 38]: SanoreX: how
[2021-04-26 00:29:06]:   [, Level 0]: Meetiteusz: Ƭevan: XD ok
[2021-04-26 00:29:13]: Axandos [, Level 26]: ok ~MissBorix3_❤
[2021-04-26 00:29:15]: Ðeathscyth [, Level 0]: Vesorp: thanx me go race
[2021-04-26 00:29:16]: ***  [, Level 0]: '(1)Vesorp' entered and joined the game
[2021-04-26 00:29:18]: Axandos [, Level 26]: xalina:  fuck u
[2021-04-26 00:29:21]: ***  [, Level 0]: 'bob' entered and joined the game
[2021-04-26 00:29:26]: vollesprit [, Level 5]: Meetiteusz well the way you act and speak is a ten years old child way...
[2021-04-26 00:29:27]: SanoreX [Chilli.*, Level 30]: BulgarianTee: get 'You cant hit others' in skiller part in race
[2021-04-26 00:29:33]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: Axandos: wow good
[2021-04-26 00:29:36]: BulgarianTee [Bulgaria, Level 38]: SanoreX: bruh
[2021-04-26 00:29:38]:   [, Level 0]: Meetiteusz: (1)Ƭevan:
[2021-04-26 00:29:40]: BulgarianTee [Bulgaria, Level 38]: SanoreX: hit me
[2021-04-26 00:29:40]:   [, Level 0]: Meetiteusz: Ƭevan:
[2021-04-26 00:29:44]:   [, Level 0]: CuBerMaN1: (C)Ali aloooo yaptım sayı koydum noldu
[2021-04-26 00:29:44]: BulgarianTee [Bulgaria, Level 38]: SanoreX: cringy kid
[2021-04-26 00:29:46]: Vesorp [666, Level 26]: bob: :D
[2021-04-26 00:29:46]: SanoreX [Chilli.*, Level 30]: xd
[2021-04-26 00:29:53]: ***  [, Level 0]: 'Cake' entered and joined the game
[2021-04-26 00:29:59]: [D] iydrss [, Level 22]: VeemID:
[2021-04-26 00:30:01]: Axandos [, Level 26]: Meetiteusz:  help
[2021-04-26 00:30:04]: .Kaya ✿ [iPro ♡, Level 0]: Axandos:  i didnt help your enemy ;c
[2021-04-26 00:30:04]: Fearless [, Level 40]: ERROR:
[2021-04-26 00:30:09]: [D] iydrss [, Level 22]: [2] VeemID:
[2021-04-26 00:30:09]: BulgarianTee [Bulgaria, Level 38]: bad
[2021-04-26 00:30:10]: ***  [, Level 0]: '(1)casserole :p' has left the game (Timeout)
[2021-04-26 00:30:10]: ***  [, Level 0]: 'casserole :p' has left the game (Timeout)
[2021-04-26 00:30:10]: ***  [, Level 0]: '(2)casserole :p' has left the game (Timeout)
[2021-04-26 00:30:13]: Fearless [, Level 40]: ERROR:
[2021-04-26 00:30:14]: Axandos² [, Level 21]: Fearless:  help daddy
[2021-04-26 00:30:15]: SanoreX [Chilli.*, Level 30]: BulgarianTee: sorry
[2021-04-26 00:30:17]: SanoreX [Chilli.*, Level 30]: BulgarianTee: omg
[2021-04-26 00:30:20]: SanoreX [Chilli.*, Level 30]: my fault BulgarianTee
[2021-04-26 00:30:32]: BulgarianTee [Bulgaria, Level 38]: SanoreX: XD
[2021-04-26 00:30:32]: [D] iydrss [, Level 22]: [2] VeemID:  if i come here undeep you can help me?
[2021-04-26 00:30:40]: ***  [, Level 0]: 'grtrththrthr' entered and joined the game
[2021-04-26 00:30:45]: Ðeathscyth [, Level 0]: [2] VeemID: come race?
[2021-04-26 00:30:59]:   [, Level 0]: CuBerMaN1: (C)Ali olm sayı koydum noldu
[2021-04-26 00:30:59]:   [, Level 0]: VeemID: Ðeathscyth: yes 2sec
[2021-04-26 00:31:00]: ***  [, Level 0]: 'Nagisa [H]' has left the game
[2021-04-26 00:31:00]: ***  [, Level 0]: ':D' has left the game
[2021-04-26 00:31:04]: ϻɪɔʜɑʟ [DogParty, Level 24]: Axandos: no war i help trr war
[2021-04-26 00:31:05]:   [, Level 0]: CuBerMaN1: he
[2021-04-26 00:31:08]: KingCuBer3 [KVKY, Level 0]: noldu
[2021-04-26 00:31:09]:   [, Level 0]: (1)Vesorp: SanoreX: ?
[2021-04-26 00:31:11]:   [, Level 0]: bob: ERROR: du wichser
[2021-04-26 00:31:18]: SanoreX [Chilli.*, Level 30]: xDDDD
[2021-04-26 00:31:21]: SanoreX [Chilli.*, Level 30]: secret VeemID
[2021-04-26 00:31:23]: SanoreX [Chilli.*, Level 30]: secret Vesorp
[2021-04-26 00:31:25]: Axandos [, Level 26]: bob:  lass
[2021-04-26 00:31:31]: Vesorp [666, Level 26]: xD
[2021-04-26 00:31:34]: ***  [, Level 0]: 'comic' entered and joined the game
[2021-04-26 00:31:40]: Axandos [, Level 26]: bob:  junge xd muss 1 vs 6 machen xd
[2021-04-26 00:31:43]:   [, Level 0]: bob: Axandos: war
[2021-04-26 00:31:47]: Vesorp [666, Level 26]: I like turtles.
[2021-04-26 00:31:47]: ***  [, Level 0]: 'SanoreX.*' entered and joined the game
[2021-04-26 00:31:54]: Vesorp [666, Level 26]: BulgarianTee:
[2021-04-26 00:31:55]: [D] iydrss [, Level 22]: Vesorp:
[2021-04-26 00:31:56]:   [, Level 0]: SanoreX.*: Keeeper.*: look
[2021-04-26 00:32:01]: (C)Ali [, Level 26]: KingCuBer3:  şimdiş /login adın şifren
[2021-04-26 00:32:03]: ϻɪɔʜɑʟ [DogParty, Level 24]: ERROR: who block who enymy DogParty and 404 fokinlands? ;)
[2021-04-26 00:32:04]:   [, Level 0]: comic: aaaaaaaa the lag
[2021-04-26 00:32:09]: KingCuBer3 [KVKY, Level 23]: ee
[2021-04-26 00:32:10]: KingCuBer3 [KVKY, Level 23]: sonra
[2021-04-26 00:32:12]:   [, Level 0]: bob: alijna?zero 7?
[2021-04-26 00:32:14]: Keeeper.* [Chilli.*, Level 26]: SanoreX: gae
[2021-04-26 00:32:15]:   [, Level 0]: SanoreX.*: Keeeper.*: no more change
[2021-04-26 00:32:27]: (C)Ali [, Level 26]: KingCuBer3:  ne diyo
[2021-04-26 00:32:28]: Axandos [, Level 26]: cringe
[2021-04-26 00:32:33]: (C)Ali [, Level 26]: SanoreX:
[2021-04-26 00:32:33]: ERROR, [404, Level 58]: xDDDD
[2021-04-26 00:32:34]: xalina [nokama, Level 35]: bob: i want save my dummy
[2021-04-26 00:32:43]: Ðeathscyth [, Level 0]: Vesorp: down
[2021-04-26 00:32:47]: ERROR, [404, Level 58]: GG
[2021-04-26 00:32:50]: Ðeathscyth [, Level 0]: Vesorp: down [2] VeemID
[2021-04-26 00:32:52]: Axandos [, Level 26]: Fearless:  spiek them
[2021-04-26 00:32:53]: SanoreX [Chilli.*, Level 30]: (C)Ali: yaa derim
[2021-04-26 00:32:54]: Axandos [, Level 26]: u suco
[2021-04-26 00:32:55]: xalina [nokama, Level 35]: bob: Noah its my dummy
[2021-04-26 00:32:57]: Axandos [, Level 26]: suck
[2021-04-26 00:32:57]: Fearless [, Level 40]: Axandos:  i have no portal
[2021-04-26 00:33:00]: ERROR, [404, Level 58]: Axandos:  du bist so gay
[2021-04-26 00:33:01]:   [, Level 0]: SanoreX.*: Cake: come I put u in endless
[2021-04-26 00:33:03]: Axandos [, Level 26]: ERROR: ?
[2021-04-26 00:33:07]:   [, Level 0]: CuBerMaN1: ERROR sry
[2021-04-26 00:33:10]: ***  [, Level 0]: [INFO] Join our Discord: https://discord.gg/qccRrtb
[2021-04-26 00:33:11]:   [, Level 0]: SanoreX.*: Cake: u put me pls
[2021-04-26 00:33:11]: ERROR, [404, Level 58]: Axandos²:  was verpisst du dich nach links?
[2021-04-26 00:33:12]:   [, Level 0]: bob: why u sorry?
[2021-04-26 00:33:18]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: sory no block
[2021-04-26 00:33:22]: ***  [, Level 0]: '(1)ERROR' entered and joined the game
[2021-04-26 00:33:23]: KingCuBer3 [KVKY, Level 23]: just he help me
[2021-04-26 00:33:28]: KingCuBer3 [KVKY, Level 23]: all bitch
[2021-04-26 00:33:28]:   [, Level 0]: SanoreX.*: Keeeper.*: put me in endless pls
[2021-04-26 00:33:29]: Axandos [, Level 26]: ERROR:  ich habe war mit 6 leuten und mache die immern ass dann komtm so ein huan und hilft den
[2021-04-26 00:33:31]: ***  [, Level 0]: 'Adleg' entered and joined the game
[2021-04-26 00:33:33]: Vesorp [666, Level 26]: XD
[2021-04-26 00:33:43]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: Axandos: help?
[2021-04-26 00:33:45]: iydrss [|TR| Agalar, Level 24]: [2] VeemID:  thank you soo much trying help
[2021-04-26 00:33:47]: Axandos [, Level 26]: YES
[2021-04-26 00:33:48]: Axandos [, Level 26]: COME
[2021-04-26 00:33:49]:   [, Level 0]: (1)ERROR: stop omg
[2021-04-26 00:33:49]: Axandos [, Level 26]: SAVE MY EGGS
[2021-04-26 00:33:51]: Axandos [, Level 26]: HUAN
[2021-04-26 00:33:58]: any ☍ [404, Level 41]: ERROR: i come help ready ?
[2021-04-26 00:33:59]: Axandos [, Level 26]: HeroDragon:  bad
[2021-04-26 00:34:02]:   [, Level 0]: SanoreX.*: Keeeper.*: aimbot
[2021-04-26 00:34:04]: [2] VeemID [DogParty, Level 0]: iydrss: but im noob i dont rescue you
[2021-04-26 00:34:08]: Axandos² [, Level 21]: HeroDragon:  l2p
[2021-04-26 00:34:08]: ***  [, Level 0]: Vesorp finished in: 3 minute(s) 11.86 second(s)
[2021-04-26 00:34:09]: Keeeper.* [Chilli.*, Level 26]: SanoreX: :d
[2021-04-26 00:34:12]: [D] iydrss [, Level 22]: [2] VeemID:  no problem you try :)
[2021-04-26 00:34:12]: SanoreX [Chilli.*, Level 30]: Keeeper.*: u say me now CHECK OUT KRX CLİIENT
[2021-04-26 00:34:12]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: why
[2021-04-26 00:34:16]: xalina [nokama, Level 35]: bob: !!!
[2021-04-26 00:34:19]: ~MissBorix3_❤ [♛♛♛, Level 29]: you helped
[2021-04-26 00:34:19]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: ~MissBorix3_❤: sr
[2021-04-26 00:34:22]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: no
[2021-04-26 00:34:23]: SanoreX [Chilli.*, Level 30]: OMGG
[2021-04-26 00:34:23]: xalina [nokama, Level 35]: bob: why wtf
[2021-04-26 00:34:24]: Keeeper.* [Chilli.*, Level 26]: SanoreX: NO
[2021-04-26 00:34:25]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: i go bank
[2021-04-26 00:34:28]: SanoreX [Chilli.*, Level 30]: Keeeper.*: I CNT UNDEEP MY DUMMY
[2021-04-26 00:34:34]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: (1)cat:
[2021-04-26 00:34:35]:   [, Level 0]: bob: MICHAEL HELP
[2021-04-26 00:34:37]: vollesprit [, Level 5]: bob welcome in the freezen world...
[2021-04-26 00:34:38]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: i go bank
[2021-04-26 00:34:40]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: no war
[2021-04-26 00:34:41]: Ðeathscyth [, Level 0]: Vesorp:
[2021-04-26 00:34:43]: Matiteusz [TrRShClNrRs, Level 20]: Ƭevan: fast
[2021-04-26 00:34:43]: Axandos [, Level 26]: omg
[2021-04-26 00:34:44]:   [, Level 0]: bob: XDD tyy
[2021-04-26 00:34:44]: Keeeper.* [Chilli.*, Level 26]: SanoreX: why?
[2021-04-26 00:34:47]: ***  [, Level 0]: '(1)(C)Ali' entered and joined the game
[2021-04-26 00:34:47]: SanoreX [Chilli.*, Level 30]: Keeeper.*: grenade my dumy
[2021-04-26 00:34:50]: Axandos [, Level 26]: do i need to kill myself
[2021-04-26 00:34:53]:   [, Level 0]: bob: MIHAL HELP NOW OR WARRRRR
[2021-04-26 00:34:54]: Matiteusz [TrRShClNrRs, Level 20]: Ƭevan: WHERE ARE YOU
[2021-04-26 00:34:56]: Matiteusz [TrRShClNrRs, Level 20]: Ƭevan: im ead
[2021-04-26 00:35:11]: Vesorp [666, Level 26]: look
[2021-04-26 00:35:13]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: -147 ?
[2021-04-26 00:35:15]: ERROR, [404, Level 58]: omg
[2021-04-26 00:35:18]: ERROR, [404, Level 58]: u so gay
[2021-04-26 00:35:27]: iydrss [|TR| Agalar, Level 24]: xd
[2021-04-26 00:35:38]: Axandos [, Level 26]: Meetiteusz:  help me left or i kick ur ass
[2021-04-26 00:35:40]: ***  [, Level 0]: VeemID finished in: 7 minute(s)  7.14 second(s)
[2021-04-26 00:35:41]:   [, Level 0]: bob: Ƭevan: war
[2021-04-26 00:35:42]: ***  [, Level 0]: Matiteusz is on a killing spree with 5 blocks
[2021-04-26 00:35:44]: Vesorp [666, Level 26]: XD
[2021-04-26 00:35:46]: Vesorp [666, Level 26]: sorry
[2021-04-26 00:35:50]: Ðeathscyth [, Level 0]: sry
[2021-04-26 00:35:56]: ~MissBorix3_❤ [♛♛♛, Level 29]: HeroDragon:
[2021-04-26 00:36:00]: ***  [, Level 0]: 'RealLy*' entered and joined the game
[2021-04-26 00:36:02]: SanoreX [Chilli.*, Level 30]: ERROR: I dont have hit
[2021-04-26 00:36:08]: SanoreX [Chilli.*, Level 30]: ERROR: u dont get attack on me
[2021-04-26 00:36:13]:   [, Level 0]: comic: oof lag
[2021-04-26 00:36:16]: ***  [, Level 0]: 'luckgamin2' entered and joined the game
[2021-04-26 00:36:17]: Ðeathscyth [, Level 0]: comic: heyy
[2021-04-26 00:36:22]:   [, Level 0]: comic: Ðeathscyth: helo
[2021-04-26 00:36:24]: ERROR [404, Level 76]: fr?
[2021-04-26 00:36:30]: Keeeper.* [Chilli.*, Level 26]: Ƭevan:
[2021-04-26 00:36:38]: ***  [, Level 0]: 'comic' has left the game
[2021-04-26 00:36:40]:   [, Level 0]: SanoreX.*: help
[2021-04-26 00:36:40]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: Axandos:  ERROR  i go eat :)
[2021-04-26 00:36:47]: SanoreX [Chilli.*, Level 30]: RealLy*: gay
[2021-04-26 00:36:48]: Matiteusz [TrRShClNrRs, Level 20]: (1)Ƭevan: come
[2021-04-26 00:36:48]: Axandos [, Level 26]: jz ist vorbe
[2021-04-26 00:36:48]: SanoreX [Chilli.*, Level 30]: krx
[2021-04-26 00:36:50]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: ERROR:  Axandos  3 minutes
[2021-04-26 00:36:55]: ***  [, Level 0]: Ƭevan is on a killing spree with 5 blocks
[2021-04-26 00:36:56]: SanoreX [Chilli.*, Level 30]: RealLy*: war?
[2021-04-26 00:37:01]: KingCuBer3 [KVKY, Level 23]: olm
[2021-04-26 00:37:03]: ***  [, Level 0]: 'comic' entered and joined the game
[2021-04-26 00:37:04]: ***  [, Level 0]: 'Zephir ツ' entered and joined the game
[2021-04-26 00:37:05]: Matiteusz [TrRShClNrRs, Level 20]: Ƭevan: they are on left
[2021-04-26 00:37:07]:   [, Level 0]: comic: garbage pccccccccc
[2021-04-26 00:37:09]:   [, Level 0]: KingCuBer3: sayı koydum
[2021-04-26 00:37:11]:   [, Level 0]: bob: vollesprit: i HELPED U WTF THEY KILLED U
[2021-04-26 00:37:12]:   [, Level 0]: KingCuBer3: nolduuu
[2021-04-26 00:37:27]: Axandos [, Level 26]: HeroDragon:  suckl
[2021-04-26 00:37:28]: ***  [, Level 0]: '~Mr.Borix3_' entered and joined the game
[2021-04-26 00:37:31]: Vesorp [666, Level 26]: XD
[2021-04-26 00:37:33]: Axandos [, Level 26]: kys HeroDragon  pls
[2021-04-26 00:37:35]: ***  [, Level 0]: 'AwakeneDemoN☣' entered and joined the game
[2021-04-26 00:37:37]: SanoreX [Chilli.*, Level 30]: Cup: help him
[2021-04-26 00:37:42]:   [, Level 0]: FGE: я ебу всех моим канатом
[2021-04-26 00:37:44]: Axandos² [, Level 21]: ERROR:  spikey?
[2021-04-26 00:37:46]: ***  [, Level 0]: 'para' has left the game
[2021-04-26 00:37:46]: ***  [, Level 0]: 'd4rks1d3' has left the game
[2021-04-26 00:37:48]: SanoreX [Chilli.*, Level 30]: KingCuBer3: war?
[2021-04-26 00:38:02]: ERROR [404, Level 76]: Axandos²:  nein nerv nicht merkst du nicht was rechts abgeht du kek
[2021-04-26 00:38:06]:   [, Level 0]: comic: PoliceTee:
